timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-01-10T17:00:00.0,0.059,0.0,0.0576,0.5532
2023-01-10T18:00:00.0,0.0602,0.0,0.0544,0.5353
2023-01-10T19:00:00.0,0.0628,0.0,0.0558,0.5214
2023-01-10T20:00:00.0,0.06,0.0,0.0489,0.5297
2023-01-10T21:00:00.0,0.0596,0.0,0.0409,0.5548
2023-01-10T22:00:00.0,0.0618,0.0,0.0492,0.5254
2023-01-10T23:00:00.0,0.0627,0.0,0.0503,0.4944
2023-01-11T00:00:00.0,0.0629,0.0,0.0461,0.475
2023-01-11T01:00:00.0,0.0655,0.0,0.0474,0.4993
2023-01-11T02:00:00.0,0.0696,0.0,0.0518,0.5399
2023-01-11T03:00:00.0,0.0692,0.0,0.0506,0.5617
2023-01-11T04:00:00.0,0.0678,0.0,0.054,0.5509
2023-01-11T05:00:00.0,0.0673,0.0,0.0516,0.5209
2023-01-11T06:00:00.0,0.0656,0.0,0.0498,0.5114
2023-01-11T07:00:00.0,0.0615,0.0,0.0503,0.5342
2023-01-11T08:00:00.0,0.0574,0.0044,0.0492,0.5509
2023-01-11T09:00:00.0,0.0491,0.0377,0.0346,0.5848
2023-01-11T10:00:00.0,0.0502,0.1103,0.038,0.6087
2023-01-11T11:00:00.0,0.0473,0.1616,0.0354,0.6142
2023-01-11T12:00:00.0,0.0407,0.1708,0.0326,0.6292
2023-01-11T13:00:00.0,0.0414,0.1264,0.0411,0.6332
2023-01-11T14:00:00.0,0.0372,0.065,0.0367,0.6262
2023-01-11T15:00:00.0,0.0377,0.0176,0.0418,0.6442
2023-01-11T16:00:00.0,0.0342,0.0002,0.0301,0.6627
2023-01-11T17:00:00.0,0.0405,0.0,0.0256,0.6682
2023-01-11T18:00:00.0,0.0442,0.0,0.0269,0.66
2023-01-11T19:00:00.0,0.0427,0.0,0.027,0.6572
2023-01-11T20:00:00.0,0.0466,0.0,0.0336,0.6599
2023-01-11T21:00:00.0,0.0536,0.0,0.0364,0.652
2023-01-11T22:00:00.0,0.0662,0.0,0.0326,0.6082
2023-01-11T23:00:00.0,0.0786,0.0,0.0257,0.5538
2023-01-12T00:00:00.0,0.085,0.0,0.0173,0.5382
2023-01-12T01:00:00.0,0.0891,0.0,0.0182,0.526
2023-01-12T02:00:00.0,0.1018,0.0,0.0245,0.5162
2023-01-12T03:00:00.0,0.1138,0.0,0.0379,0.5182
2023-01-12T04:00:00.0,0.1356,0.0,0.049,0.5155
2023-01-12T05:00:00.0,0.1445,0.0,0.0434,0.493
2023-01-12T06:00:00.0,0.1689,0.0,0.0645,0.4644
2023-01-12T07:00:00.0,0.1876,0.0,0.0594,0.4565
2023-01-12T08:00:00.0,0.2057,0.0049,0.0576,0.4266
2023-01-12T09:00:00.0,0.2366,0.0158,0.0688,0.3955
2023-01-12T10:00:00.0,0.2522,0.0387,0.0746,0.3912
2023-01-12T11:00:00.0,0.266,0.064,0.0784,0.3758
2023-01-12T12:00:00.0,0.2848,0.0772,0.1003,0.3741
2023-01-12T13:00:00.0,0.2954,0.067,0.1055,0.3935
2023-01-12T14:00:00.0,0.3052,0.049,0.127,0.3778
2023-01-12T15:00:00.0,0.3057,0.0152,0.1301,0.3792
2023-01-12T16:00:00.0,0.3144,0.0002,0.1322,0.3802
2023-01-12T17:00:00.0,0.3296,0.0,0.1378,0.3722
2023-01-12T18:00:00.0,0.3609,0.0,0.1602,0.3781
2023-01-12T19:00:00.0,0.3699,0.0,0.174,0.4082
2023-01-12T20:00:00.0,0.3727,0.0,0.1846,0.4432
2023-01-12T21:00:00.0,0.372,0.0,0.1976,0.4476
2023-01-12T22:00:00.0,0.3862,0.0,0.2062,0.4479
2023-01-12T23:00:00.0,0.3845,0.0,0.2088,0.4976
2023-01-13T00:00:00.0,0.3956,0.0,0.2334,0.5609
2023-01-13T01:00:00.0,0.4134,0.0,0.273,0.563
2023-01-13T02:00:00.0,0.4064,0.0,0.2584,0.5992
2023-01-13T03:00:00.0,0.3942,0.0,0.254,0.6286
2023-01-13T04:00:00.0,0.3762,0.0,0.2409,0.6331
2023-01-13T05:00:00.0,0.383,0.0,0.2612,0.6289
2023-01-13T06:00:00.0,0.3985,0.0,0.2966,0.6165
2023-01-13T07:00:00.0,0.4145,0.0,0.3142,0.6208
2023-01-13T08:00:00.0,0.4363,0.0014,0.3386,0.6099
2023-01-13T09:00:00.0,0.4382,0.0267,0.364,0.594
2023-01-13T10:00:00.0,0.4565,0.0814,0.3816,0.5849
2023-01-13T11:00:00.0,0.4434,0.147,0.3626,0.5902
2023-01-13T12:00:00.0,0.4271,0.1726,0.3454,0.6022
2023-01-13T13:00:00.0,0.4323,0.1415,0.3346,0.5928
2023-01-13T14:00:00.0,0.4118,0.0744,0.3243,0.5353
2023-01-13T15:00:00.0,0.4,0.018,0.308,0.5097
2023-01-13T16:00:00.0,0.3976,0.0002,0.3116,0.4393
2023-01-13T17:00:00.0,0.3833,0.0,0.3062,0.3993
2023-01-13T18:00:00.0,0.3906,0.0,0.3147,0.3612
2023-01-13T19:00:00.0,0.384,0.0,0.3038,0.354
2023-01-13T20:00:00.0,0.3826,0.0,0.3112,0.3689
2023-01-13T21:00:00.0,0.3728,0.0,0.2952,0.3821
2023-01-13T22:00:00.0,0.3639,0.0,0.2878,0.3853
2023-01-13T23:00:00.0,0.343,0.0,0.2654,0.4538
2023-01-14T00:00:00.0,0.3287,0.0,0.2319,0.4806
2023-01-14T01:00:00.0,0.3239,0.0,0.2338,0.4766
2023-01-14T02:00:00.0,0.3156,0.0,0.2244,0.4508
2023-01-14T03:00:00.0,0.2009,0.0,0.118,0.4368
2023-01-14T04:00:00.0,0.3231,0.0,0.2502,0.4031
2023-01-14T05:00:00.0,0.3322,0.0,0.2548,0.359
2023-01-14T06:00:00.0,0.3326,0.0,0.257,0.3578
2023-01-14T07:00:00.0,0.3368,0.0,0.258,0.3408
2023-01-14T08:00:00.0,0.3742,0.0144,0.2866,0.3312
2023-01-14T09:00:00.0,0.3858,0.1041,0.2851,0.3285
2023-01-14T10:00:00.0,0.3958,0.183,0.2775,0.3067
2023-01-14T11:00:00.0,0.4025,0.1952,0.2532,0.3002
2023-01-14T12:00:00.0,0.4032,0.1908,0.2356,0.2914
2023-01-14T13:00:00.0,0.4128,0.1524,0.2406,0.2517
2023-01-14T14:00:00.0,0.4026,0.0788,0.2342,0.2304
2023-01-14T15:00:00.0,0.3907,0.0204,0.241,0.2162
2023-01-14T16:00:00.0,0.2627,0.0002,0.1362,0.2033
2023-01-14T17:00:00.0,0.4458,0.0,0.2789,0.1846
2023-01-14T18:00:00.0,0.4625,0.0,0.2883,0.1778
2023-01-14T19:00:00.0,0.4764,0.0,0.3009,0.1618
2023-01-14T20:00:00.0,0.4861,0.0,0.3466,0.1812
2023-01-14T21:00:00.0,0.484,0.0,0.3949,0.1816
2023-01-14T22:00:00.0,0.4749,0.0,0.4256,0.2026
2023-01-14T23:00:00.0,0.462,0.0,0.4485,0.206
2023-01-15T00:00:00.0,0.4265,0.0,0.4128,0.2246
2023-01-15T01:00:00.0,0.4259,0.0,0.4218,0.256
2023-01-15T02:00:00.0,0.4659,0.0,0.4744,0.2854
2023-01-15T03:00:00.0,0.5008,0.0,0.5258,0.3449
2023-01-15T04:00:00.0,0.4896,0.0,0.5293,0.3912
2023-01-15T05:00:00.0,0.4586,0.0,0.5288,0.4292
2023-01-15T06:00:00.0,0.4267,0.0,0.5204,0.4557
2023-01-15T07:00:00.0,0.4084,0.0,0.5048,0.4546
2023-01-15T08:00:00.0,0.4106,0.0059,0.5016,0.4447
2023-01-15T09:00:00.0,0.4087,0.0562,0.5123,0.4254
2023-01-15T10:00:00.0,0.4053,0.1248,0.5006,0.3845
2023-01-15T11:00:00.0,0.4149,0.1634,0.4814,0.3488
2023-01-15T12:00:00.0,0.4566,0.158,0.5179,0.3081
2023-01-15T13:00:00.0,0.4805,0.1125,0.5133,0.291
2023-01-15T14:00:00.0,0.5068,0.0714,0.5198,0.2762
2023-01-15T15:00:00.0,0.5007,0.022,0.5319,0.2536
2023-01-15T16:00:00.0,0.4974,0.0004,0.5414,0.238
2023-01-15T17:00:00.0,0.4786,0.0,0.54,0.2184
2023-01-15T18:00:00.0,0.4788,0.0,0.5322,0.2017
2023-01-15T19:00:00.0,0.4904,0.0,0.5395,0.171
2023-01-15T20:00:00.0,0.467,0.0,0.491,0.1656
2023-01-15T21:00:00.0,0.3168,0.0,0.2834,0.1606
2023-01-15T22:00:00.0,0.5016,0.0,0.564,0.165
2023-01-15T23:00:00.0,0.5112,0.0,0.5658,0.1703
2023-01-16T00:00:00.0,0.5096,0.0,0.5614,0.1841
2023-01-16T01:00:00.0,0.5018,0.0,0.5495,0.189
2023-01-16T02:00:00.0,0.5167,0.0,0.5609,0.203
2023-01-16T03:00:00.0,0.5224,0.0,0.5672,0.2076
2023-01-16T04:00:00.0,0.5184,0.0,0.5649,0.2017
2023-01-16T05:00:00.0,0.5182,0.0,0.5678,0.2024
2023-01-16T06:00:00.0,0.5217,0.0,0.5696,0.2004
2023-01-16T07:00:00.0,0.536,0.0,0.5704,0.207
2023-01-16T08:00:00.0,0.5314,0.0012,0.5683,0.2049
2023-01-16T09:00:00.0,0.5542,0.0222,0.5791,0.1794
2023-01-16T10:00:00.0,0.557,0.0729,0.5691,0.1633
2023-01-16T11:00:00.0,0.5592,0.1106,0.5691,0.1638
2023-01-16T12:00:00.0,0.5679,0.0946,0.5704,0.146
2023-01-16T13:00:00.0,0.3758,0.0916,0.2982,0.1296
2023-01-16T14:00:00.0,0.372,0.0822,0.307,0.1077
2023-01-16T15:00:00.0,0.5618,0.0386,0.59,0.1042
2023-01-16T16:00:00.0,0.549,0.0024,0.583,0.0986
2023-01-16T17:00:00.0,0.5286,0.0,0.5762,0.0867
2023-01-16T18:00:00.0,0.53,0.0,0.5814,0.0864
2023-01-16T19:00:00.0,0.5268,0.0,0.588,0.0846
2023-01-16T20:00:00.0,0.5178,0.0,0.5832,0.0854
2023-01-16T21:00:00.0,0.513,0.0,0.592,0.0858
2023-01-16T22:00:00.0,0.5146,0.0,0.5897,0.0885
2023-01-16T23:00:00.0,0.5129,0.0,0.5888,0.1006
2023-01-17T00:00:00.0,0.5152,0.0,0.5874,0.0982
2023-01-17T01:00:00.0,0.5293,0.0,0.5804,0.107
2023-01-17T02:00:00.0,0.3495,0.0,0.2986,0.1046
2023-01-17T03:00:00.0,0.5732,0.0,0.5772,0.1093
2023-01-17T04:00:00.0,0.5888,0.0,0.5749,0.1157
2023-01-17T05:00:00.0,0.5878,0.0,0.5853,0.1204
2023-01-17T06:00:00.0,0.5993,0.0,0.5868,0.1132
2023-01-17T07:00:00.0,0.59,0.0,0.5832,0.111
2023-01-17T08:00:00.0,0.3801,0.0223,0.2953,0.1076
2023-01-17T09:00:00.0,0.6096,0.1801,0.5866,0.112
2023-01-17T10:00:00.0,0.602,0.4116,0.5881,0.1098
2023-01-17T11:00:00.0,0.5884,0.5397,0.573,0.1126
2023-01-17T12:00:00.0,0.6043,0.5763,0.5615,0.115
2023-01-17T13:00:00.0,0.3912,0.5092,0.2882,0.1186
2023-01-17T14:00:00.0,0.5984,0.3366,0.5497,0.117
2023-01-17T15:00:00.0,0.5526,0.105,0.5343,0.1209
2023-01-17T16:00:00.0,0.5367,0.003,0.5376,0.1253
2023-01-17T17:00:00.0,0.5065,0.0,0.541,0.1371
2023-01-17T18:00:00.0,0.4802,0.0001,0.5272,0.14
2023-01-17T19:00:00.0,0.4268,0.0,0.4962,0.146
2023-01-17T20:00:00.0,0.3698,0.0,0.4372,0.1602
2023-01-17T21:00:00.0,0.3565,0.0,0.4826,0.1736
2023-01-17T22:00:00.0,0.3496,0.0,0.4814,0.1869
2023-01-17T23:00:00.0,0.3365,0.0,0.4828,0.1812
2023-01-18T00:00:00.0,0.3402,0.0,0.481,0.1884
2023-01-18T01:00:00.0,0.3544,0.0,0.4984,0.2059
2023-01-18T02:00:00.0,0.3638,0.0,0.4997,0.1987
